obs,vendor,slug,treatment,query_type,query,pp_present,pp_rank,pp_url_type,pp_title,title_state,snippet_present,code_in_snippet,missing_notice,aio_present,code_in_aio,top_competitor,competitor_snippet
14,Modern Aminos,modern-aminos,UNTREATED,B,"Modern Aminos discount code prof peptide",yes,1,vendor page (/coupons/modern-aminos),"Modern Aminos Discount Code: PROFPEPTIDE — Save 10%",OWN,yes,PROFPEPTIDE,none (Missing:prof on other results),yes,no (PROFPEPTIDE not named in AIO; CDCADAM/JULIA10/WILL15),WorthEPenny,yes
15,Peptide Partners,peptide-partners,UNTREATED,A,"Peptide Partners coupon code",yes,~4 (organic),coupon page (breadcrumb: Discount Codes),"Peptide Partners Discount Code: PROFPEPTIDE — Save 10%",OWN,yes,PROFPEPTIDE,none,yes,yes (PROFPEPTIDE),SimplyCodes,yes
16,Peptide Partners,peptide-partners,UNTREATED,B,"Peptide Partners discount code prof peptide",yes,1,coupon page (breadcrumb: Discount Codes),"Peptide Partners Discount Code: PROFPEPTIDE — Save 10%",OWN,yes,PROFPEPTIDE,none (Missing:prof on other results),yes,yes (PROFPEPTIDE),peptidedosingprotocols.com,yes
17,PureRawz,purerawz,UNTREATED,A,"PureRawz coupon code",no (absent from top 10),absent,n/a,n/a,n/a,n/a,n/a,n/a,yes,no (PROFPEPTIDE not named; ROAR69/WELCOME10),WorthEPenny,yes
18,PureRawz,purerawz,UNTREATED,B,"PureRawz discount code prof peptide",yes,1,vendor page (/coupons/purerawz),"PureRawz Coupon Code & Discount — Save 10% (2026)",OWN,yes,PROF10,none (Missing:prof on other results),yes,yes (PROF10 via Prof Peptide),WorthEPenny,yes
19,Almighty Peptides,almighty-peptides,CONTROL,A,"Almighty Peptides coupon code",yes,~8 (organic),coupon page (breadcrumb: Discount Codes),"Almighty Peptides Discount Code: PROFPEPTIDE — Save 20%",OWN,yes,PROFPEPTIDE,none,yes,yes (PROFPEPTIDE),SimplyCodes,yes
20,Almighty Peptides,almighty-peptides,CONTROL,B,"Almighty Peptides discount code prof peptide",yes,~7 (organic),coupon page (breadcrumb: Discount Codes),"Almighty Peptides Discount Code: PROFPEPTIDE — Save 20%",OWN,yes,PROFPEPTIDE,none,yes,yes (PROFPEPTIDE),SimplyCodes,yes
21,Spartan Peptides,spartan-peptides,CONTROL,A,"Spartan Peptides coupon code",yes,1,coupon page (breadcrumb: Discount Codes),"Spartan Peptides Discount Code: PROFPEPTIDE — Save 10%",OWN,yes,PROFPEPTIDE,none,yes,yes (PROFPEPTIDE),ScoopCoupons,yes
22,Spartan Peptides,spartan-peptides,CONTROL,B,"Spartan Peptides discount code prof peptide",yes,1,coupon page (breadcrumb: Discount Codes),"Spartan Peptides Discount Code: PROFPEPTIDE — Save 10%",OWN,yes,PROFPEPTIDE,none (Missing:prof on other results),yes,yes (PROFPEPTIDE),ScoopCoupons,yes
23,Royal Peptides,royal-peptides,CONTROL,A,"Royal Peptides coupon code",no (absent from top 10),absent,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,royal-peptides.com (official),yes
24,Royal Peptides,royal-peptides,CONTROL,B,"Royal Peptides discount code prof peptide",yes (hub only; vendor coupon page absent),~5 (organic),/coupons hub,"Verified Coupon & Promo Codes - Prof. Peptide",OWN (hub title),yes,PROF10 (listed in hub),none on PP (Missing:prof on royal-peptides #1),yes,no (PROFPEPTIDE/PROF10 not named; ROYAL10/10FF/PEP25),royal-peptides.com (official),yes
25,Amino X,amino-x,CONTROL,A,"Amino X coupon code",yes,~2 (organic),coupon page (breadcrumb: Discount Codes),"Amino X Discount Code: PROFPEPTIDE — Save 15%",OWN,yes,PROFPEPTIDE,none,yes,yes (PROFPEPTIDE),TenereTeam,yes
26,Amino X,amino-x,CONTROL,B,"Amino X discount code prof peptide",yes,1,coupon page (breadcrumb: Discount Codes),"Amino X Discount Code: PROFPEPTIDE — Save 15%",OWN,yes,PROFPEPTIDE,none (Missing:X on Amino Club result),yes,yes (PROFPEPTIDE),TenereTeam,yes
